,Price,Year,Mileage,City,State,Make,Model
100965,14814,2016,47428,Cherry Hill, NJ,Chevrolet,Malibu
59147,16995,2014,38248,Watertown, MA,Buick,EncoreConvenience
624935,14500,2014,33489,San Jose, CA,MINI,Cooper
446296,13995,2014,34480,Dover, DE,Hyundai,Elantra
209739,17988,2017,14598,Bloomington, MN,Dodge,JourneySXT
411928,27807,2016,1862,Bradenton, FL,Honda,Accord
156432,6900,2006,172410,Dalton, GA,Chevrolet,Avalanche1500
693912,22900,2017,24170,Aurora, CO,Nissan,RogueSV
818319,23488,2011,90645,Cypress, CA,Toyota,Tacoma4WD
664558,17990,2016,4452,Williamsburg, VA,Nissan,Altima2.5
712221,30990,2017,22911,Gainesville, FL,Ram,1500Big
201612,18262,2014,50649,Cortlandt, NY,Chrysler,300300
37666,34987,2017,5822,Rochelle Park, NJ,BMW,3
391154,16795,2014,31905,Loma Linda, CA,Honda,Accord
346865,49995,2015,41020,Covington, LA,Ford,Super
562967,33860,2016,26906,OMAHA, NE,Lexus,ES
353083,20990,2014,33960,Carey, OH,GMC,TerrainAWD
490152,13895,2015,53842,Sicklerville, NJ,Jeep,PatriotAltitude
844719,12500,2013,65532,Kissimmee, FL,Volkswagen,Beetle
11712,10789,2010,91266,Riverside, CA,Audi,A44dr
285916,8990,2009,144855,Austin, TX,Ford,F-1502WD
41741,29995,2014,33224,Reading, PA,BMW,5
283361,13988,2011,111074,San Antonio, TX,Ford,Edge4dr
492793,12250,2011,76361,Gilbert, AZ,Jeep,LibertyRWD
830242,13400,2013,39792,Kingston, NY,Volkswagen,Passat2.5L
779320,18990,2012,38962,Doylestown, PA,Toyota,RAV44WD
202058,1900,2007,142876,Hollywood, FL,Chrysler,Town
695680,6000,2004,251273,Ocala, FL,Nissan,Frontier
712894,28995,2014,28515,El Paso, TX,Ram,"1500Tradesman,"
718719,15490,2012,140328,Frederick, MD,Ram,15004WD
610500,17900,2008,94329,Evansville, IN,Mercedes-Benz,GL-Class4WD
802003,30678,2015,27894,Irving, TX,Toyota,HighlanderFWD
552309,47000,2014,52112,Linden, NJ,Land,Rover
458267,27394,2017,2920,Westport, CT,Hyundai,TucsonLimited
205778,20262,2016,36156,Athens, GA,Dodge,ChargerSXT
517556,30286,2015,46927,Colorado Springs, CO,Jeep,Wrangler
482124,10999,2014,68984,San Diego, CA,Jeep,CompassAltitude
130849,12751,2012,111112,Valencia, CA,Chevrolet,EquinoxAWD
463544,25500,2015,50411,San Leandro, CA,Hyundai,Genesis3.8L
28119,19980,2015,54420,Los Angeles, CA,BMW,3
218735,11580,2009,69233,Centennial, CO,Dodge,Dakota2WD
559095,24881,2015,14097,Fremont, CA,Lexus,CT
166780,19899,2009,121902,Tallahassee, FL,Chevrolet,Avalanche2WD
478251,8500,2006,37523,Snellville, GA,Jaguar,S-TYPE4dr
51201,10900,2005,93242,Aiea, HI,BMW,Z4Roadster
416337,7998,2007,60236,Mobile, AL,Honda,Civic
177461,21681,2007,104595,Lodi, CA,Chevrolet,Silverado
448081,18339,2013,15870,Burley, ID,Hyundai,Genesis
311214,33600,2017,5224,Colusa, CA,Ford,F-150XLT
572147,37845,2014,39120,Union City, GA,Lexus,GX
176668,24990,2011,124678,Knoxville, TN,Chevrolet,Tahoe4WD
366287,34939,2014,22880,Princeton, WV,GMC,Sierra
421525,33150,2016,11283,Tacoma, WA,Honda,CR-VTouring
383272,15840,2014,20962,Springfield, PA,Honda,Civic
707374,28899,2016,8985,Newtown Square, PA,Ram,"1500Express,"
580298,22977,2012,81578,Fredericksburg, VA,Lincoln,Navigator
91174,15895,2017,16764,Mount Vernon, WA,Chevrolet,CruzeSedan
328830,36980,2015,28021,Columbia, MO,Ford,ExplorerSport
232278,10913,2012,87117,Watchung, NJ,Dodge,Grand
313220,16999,2012,133108,Fontana, CA,Ford,Super
569985,35998,2014,26012,Sharon, MA,Lexus,GS
466384,15233,2011,53056,Bradenton, FL,INFINITI,G37
403870,20240,2015,21912,Newnan, GA,Honda,Accord
481541,12497,2015,50436,Fond du Lac, WI,Jeep,CompassAltitude
381266,13999,2014,27009,Indianapolis, IN,Honda,Civic
345294,41980,2015,30188,Philadelphia, PA,Ford,F-1504WD
483497,7992,2007,91851,Abilene, TX,Jeep,Compass4WD
695612,32801,2016,11632,Arlington Heights, IL,Nissan,MuranoAWD
648563,6817,2008,90498,Avondale, AZ,Nissan,Altima2dr
607831,23999,2012,46350,Addison, IL,Mercedes-Benz,M-ClassML350
381364,14277,2014,25789,Roswell, GA,Honda,Civic
328298,31499,2014,72154,Daphne, AL,Ford,F-1504WD
40611,37899,2017,8979,Encinitas, CA,BMW,3
130704,24605,2017,23950,Waldorf, MD,Chevrolet,TraverseFWD
461316,14999,2011,69992,Phoenix, AZ,Hyundai,Genesis4dr
541801,19746,2015,45355,Albuquerque, NM,Kia,SorentoEX
530409,11995,2012,99223,Springfield, OR,Kia,Optima4dr
701740,41994,2013,49517,Chantilly, VA,Porsche,Panamerabase
416428,15500,2014,59963,Long Beach, CA,Honda,Civic
114138,14875,2016,17297,Kingston, NY,Chevrolet,Cruze
357683,10320,2006,142000,San Antonio, TX,GMC,Sierra
90720,14895,2015,29645,Novi, MI,Chevrolet,Malibu1LT
583487,6492,2010,83794,Jacksonville, FL,Mazda,Mazda34dr
96565,5981,2009,114346,Vero Beach, FL,Chevrolet,Malibu4dr
584569,14998,2016,38165,Naperville, IL,Mazda,Mazda3i
33450,20904,2012,70626,Jersey City, NJ,BMW,3
55674,54800,2017,5879,Bloomfield, NJ,BMW,X5xDrive35i
351682,17999,2014,37694,West Palm Beach, FL,GMC,TerrainAWD
780523,20868,2016,39704,McDonough, GA,Toyota,AvalonXLE
552360,31995,2014,28731,Blackwood, NJ,Land,Rover
224770,24000,2011,37815,Michigan City, IN,Dodge,Challenger2dr
477347,45450,2016,31819,Hollywood, FL,INFINITI,QX802WD
257144,10777,2010,40505,North Olmsted, OH,Ford,EscapeFWD
619543,51799,2014,29422,West Park, FL,Mercedes-Benz,S-ClassS550
481305,15078,2016,34662,Morehead, KY,Jeep,CompassLatitude
196027,24491,2015,32269,Bloomington, MN,Chrysler,300300S
413559,9500,2010,115101,Escondido, CA,Honda,Civic
60114,25317,2017,10,Johnston, RI,Buick,EncoreFWD
57086,16500,2017,25395,McKinney, TX,Buick,VeranoSport
40744,29000,2015,36059,Grand Rapids, MI,BMW,X3xDrive28i
187451,8499,2011,40176,Santa Ana, CA,Chrysler,2004dr
97141,15900,2015,25940,Elgin, IL,Chevrolet,EquinoxFWD
454931,17799,2016,14404,Hendersonville, NC,Hyundai,VelosterManual
122854,3995,2007,94839,Conroe, TX,Chevrolet,Uplander4dr
196504,24997,2016,35890,Joplin, MO,Chrysler,300300C
74289,25951,2014,39558,Arlington, TX,Cadillac,SRXLuxury
288263,12795,2012,77485,Ocala, FL,Ford,Taurus4dr
697047,2995,2000,218648,Miami, FL,Nissan,Xterra4dr
192485,10400,2008,92766,D'Iberville, MS,Chrysler,3004dr
573288,17990,2005,153698,Knoxville, TN,Lexus,LX
48759,29895,2013,61560,Winter Park, FL,BMW,X6xDrive35i
476622,10499,2011,122102,Miami Gardens, FL,INFINITI,M374dr
28492,23590,2014,13576,Irvine, CA,BMW,3
706839,21281,2017,40,Cleveland, GA,Ram,ProMaster
291176,29966,2017,6230,Culpeper, VA,Ford,Explorer4WD
375304,52972,2017,14028,Charlotte, NC,GMC,Sierra
212504,17988,2016,26364,Louisville, KY,Dodge,JourneyFWD
753992,11490,2010,22723,Long Island City, NY,Toyota,Corolla4dr
408876,19991,2016,25495,Kenosha, WI,Honda,HR-VAWD
487340,14595,2012,61756,Everett, WA,Jeep,Compass4WD
333060,15355,2014,60358,Muscle Shoals, AL,Ford,Transit
379672,13500,2015,26031,Libertyville, IL,Honda,Civic
233862,21500,2013,60691,Madison, TN,Dodge,ChallengerR/T
668044,18988,2016,9538,Clarksville, TN,Nissan,Altima2.5
782195,7995,2005,71516,Des Plains, IL,Toyota,Sienna5dr
570459,38988,2015,26759,Fort Wayne, IN,Lexus,RX
451173,11999,2012,44278,Honolulu, HI,Hyundai,Sonata4dr
764720,15990,2014,41324,Daytona Beach, FL,Toyota,Prius
444661,5758,2009,111835,Hazelwood, MO,Hyundai,Elantra4dr
19072,31900,2015,35994,Tiverton, RI,Audi,Q52.0T
431729,10450,2013,13343,Punta Gorda, FL,Hyundai,Elantra4dr
219763,18990,2016,40340,Decatur, IL,Dodge,Grand
327085,30990,2017,16594,Ft. Worth, TX,Ford,FlexLimited
140171,18990,2008,81051,Portland, OR,Chevrolet,Silverado
504371,25904,2014,53017,Horsham, PA,Jeep,Grand
274647,10495,2014,69205,Highland Springs, VA,Ford,TaurusPolice
812868,22500,2012,71771,Raleigh, NC,Toyota,Tundra
676086,31935,2016,1881,Tustin, CA,Nissan,MaximaPlatinum
304988,29904,2016,18452,Homestead, FL,Ford,F-1502WD
802947,28699,2015,41973,Clinton, NJ,Toyota,Tacoma4WD
391156,16450,2014,38510,Citrus Heights, CA,Honda,Accord
98488,12196,2015,47723,Fishers, IN,Chevrolet,Cruze1LT
240043,10000,2011,45754,Sandy, UT,Ford,Fusion4dr
804597,27990,2014,59836,Sarasota, FL,Toyota,TacomaDouble
377656,56600,2015,39864,Peoria, AZ,GMC,Sierra
97532,13499,2014,22165,Owasso, OK,Chevrolet,CruzeLS
656174,5433,2010,82638,Punta Gorda, FL,Nissan,Versa5dr
844262,8426,2012,90673,Arundel, ME,Volkswagen,Jetta
306241,28900,2014,22543,Huntsville, TX,Ford,F-1502WD
557298,21000,2014,57053,Union City, GA,Lexus,IS
402993,18297,2014,17665,Henrico, VA,Honda,CR-VLX
87049,17233,2017,27112,Stuart, FL,Chevrolet,MalibuLT
143314,4000,2001,137834,Boise, ID,Chevrolet,Malibu4dr
725249,12500,2016,26551,Bullhead City, AZ,Scion,iAManual
193709,19995,2014,28970,Tampa, FL,Chrysler,300300C
552350,36922,2014,27284,Merriam, KS,Land,Rover
54730,48975,2015,24010,Houston, TX,BMW,X5xDrive50i
527023,10195,2014,44738,Stone Mountain, GA,Kia,RioSedan
83731,67995,2016,16467,Oklahoma City, OK,Cadillac,Escalade4WD
292579,21342,2015,77006,Pikeville, KY,Ford,ExplorerXLT
92660,11991,2014,39069,Portland, OR,Chevrolet,CruzeLS
333436,8995,2011,94278,Bethlehem, PA,Ford,Ranger2WD
824762,11577,2014,18690,North Olmsted, OH,Volkswagen,Jetta
388087,16670,2014,13905,Springfield, PA,Honda,Accord
262169,7494,2012,100378,Tracy, CA,Ford,Focus4dr
848770,27997,2017,5013,Savannah, GA,Volvo,S60T5
58260,16850,2015,21312,Wickenburg, AZ,Buick,EncoreFWD
717345,38700,2016,19831,Lebanon, IN,Ram,"1500Laramie,"
823475,37999,2015,80624,Odessa, TX,Toyota,Tundra
386507,16980,2014,20106,Whitefish, MT,Honda,Accord
63070,14295,2012,93046,Fresno, CA,Buick,LaCrosseFWD
72067,31950,2016,25596,Austin, TX,Cadillac,ATS
540444,17488,2016,17957,Florence, KY,Kia,Soul+
652708,12995,2010,34372,Middletown, OH,Nissan,MuranoAWD
535045,17995,2016,41041,Corpus Christi, TX,Kia,SorentoL
609732,19999,2012,98876,New Port Richey, FL,Mercedes-Benz,S-ClassS550
618568,34999,2014,35211,Littleton, CO,Mercedes-Benz,E-ClassE350
499561,29469,2017,5467,Fox Lake, IL,Jeep,Grand
400821,17985,2016,34612,Lake Park, FL,Honda,CR-VLX
138157,23995,2015,36395,Springfield, VA,Chevrolet,ColoradoExtended
192413,21989,2016,14390,Baldwin, GA,Chrysler,300300C
23713,77995,2011,20645,Atlanta, GA,Audi,R82dr
393680,13260,2011,57247,San Jose, CA,Honda,Accord
731243,18999,2016,14570,Windsor, CO,Subaru,CrosstrekPremium
303110,29581,2017,18213,Birmingham, AL,Ford,MustangGT
763169,17789,2015,19895,Dallas, TX,Toyota,CamryXLE
272264,19995,2013,12916,El Paso, TX,Ford,F-150Regular
134836,24994,2014,32661,Fort Worth, TX,Chevrolet,Silverado
204416,11775,2011,76171,Columbus, OH,Dodge,Charger4dr
199314,20696,2014,40767,Twin Falls, ID,Chrysler,Town
183977,56000,2017,33473,Placerville, CA,Chevrolet,Suburban4WD
523706,10795,2011,16064,Hampstead, MD,Kia,Optima4dr
798417,7295,2006,217566,Midway City, CA,Toyota,Tundra2WD
468345,24300,2016,23902,Union City, GA,INFINITI,Q50AWD
532450,18217,2017,32953,Mission, TX,Kia,Sportage2WD
118977,13595,2012,36734,Highland, IL,Chevrolet,ColoradoRegular
174514,34223,2014,82108,Corpus Christi, TX,Chevrolet,Suburban2WD
515497,36496,2015,22500,Des Moines, IA,Jeep,Wrangler
719202,40777,2016,20242,Winston Salem, NC,Ram,25004WD
461809,15995,2014,79686,Savannah, GA,Hyundai,SonataGLS
633285,14225,2016,36800,Sandy, UT,Nissan,Altima2.5
433808,11999,2014,20525,BROCKTON, MA,Hyundai,Elantra4dr
148149,28980,2017,22837,Pikeville, KY,Chevrolet,TraverseAWD
778581,5000,2002,175420,Bethesda, MD,Toyota,Camry4dr
626433,22421,2015,14079,Rockville, MD,MINI,Cooper
574521,22975,2015,31873,Marietta, GA,Lincoln,MKCFWD
416178,24937,2015,21844,Torrance, CA,Honda,OdysseyEX
103615,18988,2016,163,Savannah, MO,Chevrolet,CruzePremier
147583,32250,2016,14044,Grapevine, TX,Chevrolet,Silverado
137339,17995,2014,62097,Duarte, CA,Chevrolet,Express
721262,38461,2016,19365,Lugoff, SC,Ram,"1500Rebel,"
531705,13980,2014,51617,Hartsville, SC,Kia,SportageLX
477680,29000,2011,83482,Westminster, CA,INFINITI,QX562WD
252287,10990,2014,44111,St Louis, MO,Ford,FocusSedan
740416,26985,2013,21051,Downers Grove, IL,Subaru,Impreza
182525,47599,2015,72039,Chesapeake, VA,Chevrolet,Suburban4WD
747299,12997,2016,47455,Harrisonburg, VA,Toyota,CorollaLE
572311,25995,2014,83231,Riverside, CA,Lexus,IS
157517,32994,2015,34941,Mt. Pocono, PA,Chevrolet,Silverado
140330,24333,2012,51051,Irwin, PA,Chevrolet,Silverado
211529,21398,2014,71110,Porterville, CA,Dodge,ChargerRT
278912,16998,2013,74620,Arlington, WA,Ford,EdgeLimited
670038,20499,2016,20326,Atlanta, GA,Nissan,PathfinderSV
518321,31714,2015,46241,Manvel, TX,Jeep,Wrangler
121884,11095,2012,95694,Tampa, FL,Chevrolet,ImpalaLT
44265,15988,2010,34737,Montgomery, AL,BMW,5
90575,18533,2017,18105,Lakewood, WA,Chevrolet,MalibuLT
453068,11300,2012,72149,Ewing, NJ,Hyundai,Sonata4dr
695322,20000,2013,48891,Acton, MA,Nissan,PathfinderSL
126071,22425,2015,41504,El Paso, TX,Chevrolet,CamaroCoupe
104776,16999,2016,34357,Milwaukee, WI,Chevrolet,Malibu
685163,28994,2016,17271,Ft. Myers, FL,Nissan,PathfinderSL
825297,11495,2013,39700,Franklin, WI,Volkswagen,Passat2.5L
343073,30995,2014,50634,Vandalia, OH,Ford,F-1504WD
420357,25990,2013,42159,Inver Grove Heights, MN,Honda,OdysseyEX-L
173317,43899,2017,31341,Clarksville, TN,Chevrolet,TahoeLT
242637,11644,2015,13376,Woodbridge, VA,Ford,FocusHatchback
483339,15977,2017,3559,Lewisville, TX,Jeep,PatriotSport
396084,12999,2012,70395,Redlands, CA,Honda,Accord
387551,17898,2015,35828,Indianapolis, IN,Honda,Civic
534891,15811,2013,44072,Caldwell, ID,Kia,SportageEX
739096,26608,2016,5273,Colma, CA,Subaru,CrosstrekLimited
140858,9999,2015,93438,Farmington, NM,Chevrolet,TraxFWD
712547,33590,2017,12629,Richmond, Va,Ram,1500Laramie
102868,10000,2013,69000,Reading, PA,Chevrolet,CruzeLTZ
212091,27493,2017,18770,Carrolton, TX,Dodge,ChargerR/T
529140,14995,2015,49027,Conway, SC,Kia,OptimaEX
510426,35745,2015,34665,Peoria, AZ,Jeep,Grand
225961,10988,2006,158714,Sterling, IL,Dodge,Ram
297819,27995,2014,20387,West, TX,Ford,F-1502WD
478496,17998,2012,81498,Houston, TX,Jaguar,XF4dr
750926,13988,2015,23838,Englewood, CO,Toyota,CorollaL
448476,10900,2013,32169,Kissimmee, FL,Hyundai,Elantra
514916,29998,2014,53255,Colfax, CA,Jeep,Wrangler
32882,10999,2005,68000,Anchorage, AK,BMW,X3AWD
707252,15491,2011,110469,Mesa, AZ,Ram,15004WD
555017,6995,2005,106467,Rockford, IL,Lexus,ES
427010,41233,2018,543,Newnan, GA,Honda,RidgelineRTL-E
222851,10595,2010,91343,Antioch, TN,Dodge,CaliberSXT
423808,32998,2016,17281,Wilsonville, OR,Honda,OdysseyEX-L
678390,3500,2000,158639,Nicholasville, KY,Nissan,Sentra4dr
272977,6998,2009,142705,San Marcos, TX,Ford,EscapeFWD
246293,8995,2013,44958,Franklin, MA,Ford,FocusSedan
552963,62791,2013,39561,Fort Pierce, FL,Land,Rover
351389,15495,2012,55624,Sodus, NY,GMC,TerrainAWD
826187,12999,2015,39052,Puyallup, WA,Volkswagen,Jetta
681980,21404,2014,41283,Peoria, AZ,Nissan,XterraS
575655,19529,2014,41071,Brandon, MS,Lincoln,MKZFWD
538236,8994,2013,77248,Fairfax, VA,Kia,SoulAutomatic
211234,28485,2017,15066,Raleigh, NC,Dodge,ChargerR/T
187943,11995,2015,38739,Anchorage, AK,Chrysler,200Limited
297140,12759,2015,20217,Blair, NE,Ford,FiestaSedan
331152,42990,2016,11833,Westbrook, ME,Ford,Super
442555,9567,2012,65172,NEW HAMPTON, NY,Hyundai,Elantra4dr
405538,13395,2010,106187,Stone Mountain, GA,Honda,Accord
538152,3995,2002,102496,Phoenix, AZ,Kia,Sportage4dr
225344,15295,2008,104996,Union City, GA,Dodge,Ram
430808,13997,2017,31555,Sandy, UT,Hyundai,Sonata2.4L
342928,49898,2016,12222,Atlanta, GA,Ford,F-1504WD
542138,22895,2017,18434,Douglasville, GA,Kia,SorentoLX
495672,22995,2015,15850,Austin, TX,Jeep,Grand
686138,6992,2008,104254,Rockford, IL,Nissan,Altima4dr
385347,15597,2014,38845,Moncks Corner, SC,Honda,Civic
109591,7944,2014,50689,Canfield, OH,Chevrolet,SonicHatchback
260386,16991,2015,21552,Avon Park, FL,Ford,EscapeFWD
65142,19988,2013,95083,Hopkinsville, KY,Buick,EnclaveLeather
1437,13989,2012,111255,Tallahassee, FL,Acura,TSXAutomatic
645301,12600,2014,20881,Baltimore, MD,Nissan,SentraSR
774543,16671,2014,70258,Little Rock, AR,Toyota,RAV44X2
114219,15650,2016,7700,Goldsboro, NC,Chevrolet,Cruze
285624,24891,2015,14937,Wake Forest, NC,Ford,EdgeSE
794435,3440,1998,182414,Pikeville, KY,Toyota,RAV44dr
100249,16725,2015,33921,Hooksett, NH,Chevrolet,Malibu1LT
214464,17888,2016,39920,Santa Clara, CA,Dodge,JourneyFWD
520645,38498,2013,86753,Puyallup, WA,Jeep,Wrangler
746277,16963,2017,330,AUSTIN, TX,Toyota,CorollaLE
88271,17933,2017,21120,Tucson, AZ,Chevrolet,MalibuLT
284814,14998,2014,71241,Richmond, VA,Ford,TaurusLimited
395276,15860,2014,62260,Riverdale, UT,Honda,Accord
241602,12899,2015,18090,Lindon, UT,Ford,C-Max
813239,35492,2016,22027,Flagstaff, AZ,Toyota,4Runner4WD
139817,17995,2014,33036,Lowell, MA,Chevrolet,EquinoxAWD
386105,12998,2013,59741,Perth Amboy, NJ,Honda,Civic
135257,20890,2014,46136,Miami, FL,Chevrolet,Traverse2LT
556954,24499,2015,19080,Santa Ana, CA,Lexus,IS
289085,13750,2010,63590,Grapevine, TX,Ford,Taurus4dr
345161,50988,2017,4897,San Antonio, TX,Ford,Super
54610,46492,2014,29862,Seaside, CA,BMW,X5xDrive50i
86289,11000,2015,85358,Lawrenceville, GA,Chevrolet,Malibu1LT
162167,6991,2006,131332,Springfield, MO,Chevrolet,Impala4dr
387423,14994,2014,28763,Lima, OH,Honda,Accord
486806,21488,2016,15387,Goldsboro, NC,Jeep,CherokeeFWD
816617,5990,2005,182042,San Rafael, CA,Toyota,Prius5dr
194970,22999,2015,20202,Downey, CA,Chrysler,300300S
163669,34995,2014,52834,Liberty, MO,Chevrolet,Silverado
27424,22999,2016,20133,Fort Pierce, FL,BMW,3
150306,28400,2015,53968,Arlington, TX,Chevrolet,Silverado
535337,11727,2012,75175,Bohemia, NY,Kia,Sorento2WD
700131,15490,2003,27331,Daytona, FL,Porsche,Boxster2dr
241755,15412,2016,16078,Peoria, AZ,Ford,FusionSE
808795,29445,2015,40130,Ontario, CA,Toyota,4Runner4x4
616298,29995,2011,65336,Highland Park, IL,Mercedes-Benz,CL-Class2dr
770754,17795,2015,18841,West Bend, WI,Toyota,PriusThree
509315,4995,2000,83849,Zanesville, OH,Jeep,Grand
366872,33999,2016,25738,ROCHESTER, NY,GMC,CanyonCrew
357987,20000,2011,90737,Littleton, CO,GMC,AcadiaAWD
65011,18412,2013,96040,Kennesaw, GA,Buick,EnclavePremium
468352,22712,2015,41986,Corpus Christi, TX,INFINITI,Q50RWD
470624,26888,2014,40288,Summit, NJ,INFINITI,Q50Hybrid
602173,9900,2007,91216,Raleigh, NC,Mercedes-Benz,E-Class4dr
620229,58950,2015,16481,Roswell, GA,Mercedes-Benz,S-ClassS550
781929,21990,2014,29828,Chicago, IL,Toyota,RAV44X4
647177,14499,2014,39921,Wahiawa, HI,Nissan,Altima2.5
797801,25999,2014,39676,Miami, FL,Toyota,HighlanderFWD
737957,12444,2013,114536,Saint Cloud, MN,Subaru,Outback2.5i
451662,18878,2015,22570,Macon, GA,Hyundai,TucsonAWD
100771,15994,2016,37699,Seffner, FL,Chevrolet,EquinoxFWD
637623,13960,2016,10587,Lutherville Timonium, MD,Nissan,SentraS
778206,11500,2013,81686,Midlothian, VA,Toyota,TacomaRegular
214222,11988,2013,52264,Pasadena, TX,Dodge,DartLimited
108415,9995,2011,83615,Montgomeryville, PA,Chevrolet,Cruze4dr
501514,25275,2014,40281,Kennesaw, GA,Jeep,Grand
231858,30500,2015,7541,Centerville, OH,Dodge,ChallengerR/T
139631,25412,2016,27672,Taylorsville, IN,Chevrolet,TraverseFWD
345993,38998,2015,20098,Half Moon Bay, CA,Ford,F-1504WD
354921,25698,2014,41326,Barrington, IL,GMC,TerrainAWD
438572,13995,2016,44989,Laurinburg, NC,Hyundai,Sonata2.4L
513823,19900,2009,126271,Bloomington, IN,Jeep,Wrangler
467635,10000,2009,131001,Tacoma, WA,INFINITI,G37
267409,8295,2008,84518,Stafford, VA,Ford,Escape4WD
223192,24679,2014,42184,Columbus, GA,Dodge,ChallengerR/T
146389,24900,2014,85138,Lafayette, IN,Chevrolet,Silverado
240754,12290,2014,30193,West Park, FL,Ford,FusionSE
201859,5545,2005,152496,Gallatin, TN,Chrysler,3004dr
786891,13900,2011,84550,Baltimore, MD,Toyota,Tacoma4WD
278784,11982,2010,97763,Oklahoma City, OK,Ford,Edge4dr
644056,10100,2016,33909,Union City, GA,Nissan,VersaS
719889,43000,2016,7278,Woodland, CA,Ram,25004WD
488891,13999,2014,42104,Greenville, NC,Jeep,PatriotLatitude
441104,8500,2012,102651,Woodbridge, CT,Hyundai,Sonata4dr
570385,20996,2010,112522,Arlington Heights, IL,Lexus,LS
713834,30166,2016,12063,Cookeville, TN,Ram,25004WD
326174,32650,2013,40648,Salisbury, MD,Ford,F-150SuperCrew
9026,34311,2015,30518,Royersford, PA,Acura,MDXAWD
626221,13567,2011,80864,Cincinnati, OH,MINI,Cooper
121450,21990,2017,16347,Tampa, FL,Chevrolet,ImpalaLT
647223,10399,2016,49058,WINCHESTER, VA,Nissan,VersaSV
618910,36800,2014,14352,Golden Valley, MN,Mercedes-Benz,E-ClassE350
298078,29962,2016,13890,Pontiac, IL,Ford,F-1504WD
2033,6000,2008,154656,Avon, IN,Acura,TL4dr
68027,17999,2012,42026,El Paso, TX,Buick,LaCrosseFWD
374668,32992,2014,35552,Brunswick, GA,GMC,Sierra
347959,47995,2017,9553,Vandalia, OH,Ford,F-150King
108561,7495,2011,124784,Chantilly, VA,Chevrolet,EquinoxAWD
135167,15200,2008,115866,Tulsa, OK,Chevrolet,Silverado
289106,25829,2015,22226,Franklin, TN,Ford,EdgeSEL
372220,39124,2015,57241,Montgomery, AL,GMC,Yukon2WD
66821,12950,2011,61629,Doylestown, PA,Buick,Regal4dr
809092,24492,2012,89424,Hurst, TX,Toyota,4Runner4WD
97243,10409,2013,59795,Columbus, OH,Chevrolet,CruzeECO
750528,15500,2016,20381,Miami, FL,Toyota,CamryLE
542997,24000,2017,20867,Rock Hill, SC,Kia,SorentoLX
664205,19351,2016,31899,Jersey City, NJ,Nissan,RogueSV
818806,35000,2014,39555,Olathe, KS,Toyota,FJ
298413,6999,2009,131695,Post Falls, ID,Ford,Ranger2WD
276397,17496,2014,2013,Wake Forest, NC,Ford,FusionSE
575268,18995,2014,26038,Chestrland, OH,Lincoln,MKZAWD
834402,12250,2012,63901,Westborough, MA,Volkswagen,Passat4dr
99931,19000,2016,32387,ONTARIO, CA,Chevrolet,MalibuLT
681653,18995,2015,11529,Pompano Beach, FL,Nissan,JUKESL
675842,18495,2014,58823,Sanford, NC,Nissan,PathfinderS
181553,48995,2016,6989,Collinsville, IL,Chevrolet,CorvetteStingray
763617,12577,2012,65332,San Jose, CA,Toyota,Camry4dr
33773,5995,2005,139030,Richmond, VA,BMW,X3AWD
92283,7495,2009,73116,Valparaiso, IN,Chevrolet,Malibu4dr
264253,5995,2012,124601,Virginia Beach, VA,Ford,Focus5dr
840010,4491,2004,79706,Fort Lauderdale, FL,Volkswagen,New
781967,24600,2015,10854,Ledgewood, NJ,Toyota,RAV44X4
293043,7995,2005,68181,North Riverside, IL,Ford,Freestar
161239,15988,2014,73183,Savannah, MO,Chevrolet,Impala2LT
539247,13590,2013,38447,Fredericksburg, VA,Kia,SoulAutomatic
733930,20000,2013,28528,Mount Vernon, WA,Subaru,Legacy2.5i
439712,9900,2016,74897,Chicago, IL,Hyundai,ElantraSE
274520,19383,2015,27394,Chicago, IL,Ford,FocusHatchback
650148,14795,2014,33276,Allentown, PA,Nissan,Rogue
666024,12995,2012,61739,Burbank, IL,Nissan,RogueAWD
648092,12987,2015,37051,Alcoa, TN,Nissan,SentraS
746395,15988,2017,4830,Madison, WI,Toyota,CorollaLE
309659,26990,2014,53347,Huntsville, AL,Ford,MustangConvertible
56633,47989,2017,5629,Doylestown, PA,BMW,4
149348,22800,2015,49584,Austin, TX,Chevrolet,Express
701810,43000,2013,51663,Grand Rapids, MI,Porsche,Panamera4
243444,15588,2016,30227,Lavonia, GA,Ford,FusionS
762527,13988,2014,76499,Tacoma, WA,Toyota,CamrySE
342077,33767,2017,23894,Butler, MO,Ford,F-150XL
83952,74310,2016,16290,Mission, TX,Cadillac,EscaladeRWD
193763,6200,2005,167100,North Little Rock, AR,Chrysler,Pacifica4dr
243397,18077,2017,18510,San Mateo, CA,Ford,FusionHybrid
198815,6500,2008,142499,Merriam, KS,Chrysler,Town
7019,10995,2007,115122,Salem, OR,Acura,TL4dr
542299,21888,2017,13509,Kenly, NC,Kia,SedonaLX
674438,21583,2014,36503,Cornelius, NC,Nissan,PathfinderSV
24207,169995,2010,1628,Red Bank, NJ,Bentley,Azure2dr
148210,27362,2014,52206,Smyrna, DE,Chevrolet,Silverado
590259,21000,2016,38515,Lutherville, MD,Mazda,CX-5Touring
575610,18500,2015,67183,East Providence, RI,Lincoln,MKZAWD
312840,32940,2015,17854,Littleton, CO,Ford,F-1504WD
397246,22897,2016,11947,Manassas, VA,Honda,Accord
66787,29495,2016,36394,Novi, MI,Buick,EnclaveLeather
